Tree,Location,Timestamp,Depth,Moisture,Temperature
ET4,Inner,2023-07-22T23:10:00Z,3,4.5,20.8
ET4,Inner,2023-07-22T23:10:00Z,4,3.3,20.8
ET4,Inner,2023-07-22T23:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-22T23:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-22T23:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T00:10:00Z,1,20.4,20
ET4,Inner,2023-07-23T00:10:00Z,2,0,20.7
ET4,Inner,2023-07-23T00:10:00Z,3,4.5,20.7
ET4,Inner,2023-07-23T00:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T00:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-23T00:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T00:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T01:10:00Z,1,20.4,19.8
ET4,Inner,2023-07-23T01:10:00Z,2,0,20.7
ET4,Inner,2023-07-23T01:10:00Z,3,4.5,20.8
ET4,Inner,2023-07-23T01:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T01:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-23T01:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T01:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T02:10:00Z,1,20.3,19.8
ET4,Inner,2023-07-23T02:10:00Z,2,0,20.6
ET4,Inner,2023-07-23T02:10:00Z,3,4.5,20.8
ET4,Inner,2023-07-23T02:10:00Z,4,3.3,20.8
ET4,Inner,2023-07-23T02:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-23T02:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T02:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T03:10:00Z,1,20.3,19.7
ET4,Inner,2023-07-23T03:10:00Z,2,0,20.6
ET4,Inner,2023-07-23T03:10:00Z,3,4.5,20.8
ET4,Inner,2023-07-23T03:10:00Z,4,3.3,20.8
ET4,Inner,2023-07-23T03:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-23T03:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T03:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T04:10:00Z,1,20.3,19.6
ET4,Inner,2023-07-23T04:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T04:10:00Z,3,4.4,20.8
ET4,Inner,2023-07-23T04:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T04:10:00Z,5,16.6,20.7
ET4,Inner,2023-07-23T04:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T04:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T05:10:00Z,1,20.3,19.5
ET4,Inner,2023-07-23T05:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T05:10:00Z,3,4.4,20.7
ET4,Inner,2023-07-23T05:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T05:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-23T05:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T05:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T06:10:00Z,1,20.3,19.5
ET4,Inner,2023-07-23T06:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T06:10:00Z,3,4.4,20.7
ET4,Inner,2023-07-23T06:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T06:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-23T06:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T06:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T07:10:00Z,1,20.2,19.3
ET4,Inner,2023-07-23T07:10:00Z,2,0,20.3
ET4,Inner,2023-07-23T07:10:00Z,3,4.4,20.8
ET4,Inner,2023-07-23T07:10:00Z,4,3.2,21
ET4,Inner,2023-07-23T07:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-23T07:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T07:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T08:10:00Z,1,20.2,19.3
ET4,Inner,2023-07-23T08:10:00Z,2,0,20.3
ET4,Inner,2023-07-23T08:10:00Z,3,4.3,20.7
ET4,Inner,2023-07-23T08:10:00Z,4,3.2,21
ET4,Inner,2023-07-23T08:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T08:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T08:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T09:10:00Z,1,20.2,19.5
ET4,Inner,2023-07-23T09:10:00Z,2,0,20.2
ET4,Inner,2023-07-23T09:10:00Z,3,4.3,20.7
ET4,Inner,2023-07-23T09:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T09:10:00Z,5,16.6,20.7
ET4,Inner,2023-07-23T09:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T09:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T10:10:00Z,1,20.2,19.6
ET4,Inner,2023-07-23T10:10:00Z,2,0,20.2
ET4,Inner,2023-07-23T10:10:00Z,3,4.3,20.7
ET4,Inner,2023-07-23T10:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T10:10:00Z,5,16.6,20.7
ET4,Inner,2023-07-23T10:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-23T10:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T11:10:00Z,1,20.1,19.8
ET4,Inner,2023-07-23T11:10:00Z,2,0,20.2
ET4,Inner,2023-07-23T11:10:00Z,3,4.2,20.7
ET4,Inner,2023-07-23T11:10:00Z,4,3.2,21
ET4,Inner,2023-07-23T11:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T11:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T11:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T12:10:00Z,1,20,20.1
ET4,Inner,2023-07-23T12:10:00Z,2,0,20.3
ET4,Inner,2023-07-23T12:10:00Z,3,4.2,20.6
ET4,Inner,2023-07-23T12:10:00Z,4,3.2,21
ET4,Inner,2023-07-23T12:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T12:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T12:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T13:10:00Z,1,20,20.1
ET4,Inner,2023-07-23T13:10:00Z,2,0,20.3
ET4,Inner,2023-07-23T13:10:00Z,3,4.2,20.6
ET4,Inner,2023-07-23T13:10:00Z,4,3.2,21
ET4,Inner,2023-07-23T13:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-23T13:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T13:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T14:10:00Z,1,19.8,20.2
ET4,Inner,2023-07-23T14:10:00Z,2,0,20.3
ET4,Inner,2023-07-23T14:10:00Z,3,4.2,20.7
ET4,Inner,2023-07-23T14:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T14:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T14:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T14:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T15:10:00Z,1,20,20.3
ET4,Inner,2023-07-23T15:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T15:10:00Z,3,4.2,20.6
ET4,Inner,2023-07-23T15:10:00Z,4,3.3,21
ET4,Inner,2023-07-23T15:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-23T15:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T15:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T16:10:00Z,1,19.8,20.3
ET4,Inner,2023-07-23T16:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T16:10:00Z,3,4.2,20.6
ET4,Inner,2023-07-23T16:10:00Z,4,3.1,21
ET4,Inner,2023-07-23T16:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-23T16:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T16:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T17:10:00Z,1,20.1,20.2
ET4,Inner,2023-07-23T17:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T17:10:00Z,3,4.2,20.7
ET4,Inner,2023-07-23T17:10:00Z,4,3.1,21
ET4,Inner,2023-07-23T17:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T17:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T17:10:00Z,7,NA,20.6
ET4,Inner,2023-07-23T18:10:00Z,1,21.9,20.1
ET4,Inner,2023-07-23T18:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T18:10:00Z,3,4.2,20.7
ET4,Inner,2023-07-23T18:10:00Z,4,3.1,21
ET4,Inner,2023-07-23T18:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T18:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T18:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T19:10:00Z,1,21.7,20
ET4,Inner,2023-07-23T19:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T19:10:00Z,3,4.2,20.7
ET4,Inner,2023-07-23T19:10:00Z,4,3.2,21
ET4,Inner,2023-07-23T19:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T19:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T19:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T20:10:00Z,1,21.6,20
ET4,Inner,2023-07-23T20:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T20:10:00Z,3,4.1,20.7
ET4,Inner,2023-07-23T20:10:00Z,4,3.2,21
ET4,Inner,2023-07-23T20:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T20:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T20:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T21:10:00Z,1,21.5,20
ET4,Inner,2023-07-23T21:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T21:10:00Z,3,4.1,20.7
ET4,Inner,2023-07-23T21:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-23T21:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T21:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T21:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T22:10:00Z,1,21.4,20
ET4,Inner,2023-07-23T22:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T22:10:00Z,3,4.1,20.7
ET4,Inner,2023-07-23T22:10:00Z,4,3.1,21
ET4,Inner,2023-07-23T22:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T22:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T22:10:00Z,7,NA,20.7
ET4,Inner,2023-07-23T23:10:00Z,1,21.3,19.8
ET4,Inner,2023-07-23T23:10:00Z,2,0,20.5
ET4,Inner,2023-07-23T23:10:00Z,3,4.1,20.7
ET4,Inner,2023-07-23T23:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-23T23:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-23T23:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-23T23:10:00Z,7,NA,20.6
ET4,Inner,2023-07-24T00:10:00Z,1,21.3,19.8
ET4,Inner,2023-07-24T00:10:00Z,2,0,20.5
ET4,Inner,2023-07-24T00:10:00Z,3,4.1,20.7
ET4,Inner,2023-07-24T00:10:00Z,4,3.1,21
ET4,Inner,2023-07-24T00:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T00:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T00:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T01:10:00Z,1,21.3,19.8
ET4,Inner,2023-07-24T01:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T01:10:00Z,3,4.1,20.7
ET4,Inner,2023-07-24T01:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T01:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-24T01:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T01:10:00Z,7,NA,20.6
ET4,Inner,2023-07-24T02:10:00Z,1,21.3,19.8
ET4,Inner,2023-07-24T02:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T02:10:00Z,3,4.1,20.6
ET4,Inner,2023-07-24T02:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-24T02:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T02:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T02:10:00Z,7,NA,20.6
ET4,Inner,2023-07-24T03:10:00Z,1,21.3,19.8
ET4,Inner,2023-07-24T03:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T03:10:00Z,3,4.1,20.6
ET4,Inner,2023-07-24T03:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T03:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-24T03:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T03:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T04:10:00Z,1,22.6,19.8
ET4,Inner,2023-07-24T04:10:00Z,2,0,20.5
ET4,Inner,2023-07-24T04:10:00Z,3,4.1,20.7
ET4,Inner,2023-07-24T04:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-24T04:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T04:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T04:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T05:10:00Z,1,22.9,19.8
ET4,Inner,2023-07-24T05:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T05:10:00Z,3,4.1,20.6
ET4,Inner,2023-07-24T05:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-24T05:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T05:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T05:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T06:10:00Z,1,23.3,19.8
ET4,Inner,2023-07-24T06:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T06:10:00Z,3,4,20.6
ET4,Inner,2023-07-24T06:10:00Z,4,3,21
ET4,Inner,2023-07-24T06:10:00Z,5,16.4,20.7
ET4,Inner,2023-07-24T06:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T06:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T07:10:00Z,1,23.1,19.8
ET4,Inner,2023-07-24T07:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T07:10:00Z,3,4,20.6
ET4,Inner,2023-07-24T07:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T07:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T07:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T07:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T08:10:00Z,1,25.7,19.8
ET4,Inner,2023-07-24T08:10:00Z,2,0,20.2
ET4,Inner,2023-07-24T08:10:00Z,3,4,20.6
ET4,Inner,2023-07-24T08:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T08:10:00Z,5,16.4,20.6
ET4,Inner,2023-07-24T08:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T08:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T09:10:00Z,1,24.1,19.8
ET4,Inner,2023-07-24T09:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T09:10:00Z,3,4,20.6
ET4,Inner,2023-07-24T09:10:00Z,4,3,20.8
ET4,Inner,2023-07-24T09:10:00Z,5,16.4,20.6
ET4,Inner,2023-07-24T09:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T09:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T10:10:00Z,1,23.8,19.8
ET4,Inner,2023-07-24T10:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T10:10:00Z,3,4.2,20.6
ET4,Inner,2023-07-24T10:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T10:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T10:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T10:10:00Z,7,NA,20.6
ET4,Inner,2023-07-24T11:10:00Z,1,23.1,19.8
ET4,Inner,2023-07-24T11:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T11:10:00Z,3,4.3,20.6
ET4,Inner,2023-07-24T11:10:00Z,4,3,20.8
ET4,Inner,2023-07-24T11:10:00Z,5,16.4,20.7
ET4,Inner,2023-07-24T11:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T11:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T12:10:00Z,1,23,19.8
ET4,Inner,2023-07-24T12:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T12:10:00Z,3,4.5,20.7
ET4,Inner,2023-07-24T12:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T12:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-24T12:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T12:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T13:10:00Z,1,23.1,19.7
ET4,Inner,2023-07-24T13:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T13:10:00Z,3,4.5,20.6
ET4,Inner,2023-07-24T13:10:00Z,4,3,20.8
ET4,Inner,2023-07-24T13:10:00Z,5,16.4,20.7
ET4,Inner,2023-07-24T13:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T13:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T14:10:00Z,1,22.6,19.8
ET4,Inner,2023-07-24T14:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T14:10:00Z,3,4.6,20.6
ET4,Inner,2023-07-24T14:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T14:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T14:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T14:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T15:10:00Z,1,22.4,19.8
ET4,Inner,2023-07-24T15:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T15:10:00Z,3,4.6,20.6
ET4,Inner,2023-07-24T15:10:00Z,4,3,20.8
ET4,Inner,2023-07-24T15:10:00Z,5,16.4,20.6
ET4,Inner,2023-07-24T15:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T15:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T16:10:00Z,1,22.3,19.8
ET4,Inner,2023-07-24T16:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T16:10:00Z,3,4.6,20.6
ET4,Inner,2023-07-24T16:10:00Z,4,3,20.8
ET4,Inner,2023-07-24T16:10:00Z,5,16.4,20.7
ET4,Inner,2023-07-24T16:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T16:10:00Z,7,NA,20.6
ET4,Inner,2023-07-24T17:10:00Z,1,22.4,19.8
ET4,Inner,2023-07-24T17:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T17:10:00Z,3,4.6,20.6
ET4,Inner,2023-07-24T17:10:00Z,4,3,20.8
ET4,Inner,2023-07-24T17:10:00Z,5,16.4,20.6
ET4,Inner,2023-07-24T17:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T17:10:00Z,7,NA,20.6
ET4,Inner,2023-07-24T18:10:00Z,1,22.3,19.7
ET4,Inner,2023-07-24T18:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T18:10:00Z,3,4.6,20.6
ET4,Inner,2023-07-24T18:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T18:10:00Z,5,16.4,20.6
ET4,Inner,2023-07-24T18:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T18:10:00Z,7,NA,20.6
ET4,Inner,2023-07-24T19:10:00Z,1,22.3,19.7
ET4,Inner,2023-07-24T19:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T19:10:00Z,3,4.6,20.6
ET4,Inner,2023-07-24T19:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-24T19:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T19:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T19:10:00Z,7,NA,20.6
ET4,Inner,2023-07-24T20:10:00Z,1,22.3,19.7
ET4,Inner,2023-07-24T20:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T20:10:00Z,3,4.6,20.6
ET4,Inner,2023-07-24T20:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-24T20:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-24T20:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T20:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T21:10:00Z,1,22.2,19.6
ET4,Inner,2023-07-24T21:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T21:10:00Z,3,4.7,20.6
ET4,Inner,2023-07-24T21:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T21:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-24T21:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T21:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T22:10:00Z,1,22.1,19.5
ET4,Inner,2023-07-24T22:10:00Z,2,0,20.3
ET4,Inner,2023-07-24T22:10:00Z,3,4.7,20.6
ET4,Inner,2023-07-24T22:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-24T22:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-24T22:10:00Z,6,16.4,20.6
ET4,Inner,2023-07-24T22:10:00Z,7,NA,20.7
ET4,Inner,2023-07-24T23:10:00Z,1,22.1,19.5
ET4,Inner,2023-07-24T23:10:00Z,2,0,20.2
ET4,Inner,2023-07-24T23:10:00Z,3,4.7,20.6
ET4,Inner,2023-07-24T23:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-24T23:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-24T23:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-24T23:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T00:10:00Z,1,22,19.6
ET4,Inner,2023-07-25T00:10:00Z,2,0,20.2
ET4,Inner,2023-07-25T00:10:00Z,3,4.8,20.6
ET4,Inner,2023-07-25T00:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-25T00:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-25T00:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T00:10:00Z,7,NA,20.6
ET4,Inner,2023-07-25T01:10:00Z,1,21.9,19.6
ET4,Inner,2023-07-25T01:10:00Z,2,0,20.2
ET4,Inner,2023-07-25T01:10:00Z,3,4.7,20.6
ET4,Inner,2023-07-25T01:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-25T01:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-25T01:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T01:10:00Z,7,NA,20.6
ET4,Inner,2023-07-25T02:10:00Z,1,24,19.6
ET4,Inner,2023-07-25T02:10:00Z,2,0,20.2
ET4,Inner,2023-07-25T02:10:00Z,3,4.8,20.6
ET4,Inner,2023-07-25T02:10:00Z,4,3.3,20.8
ET4,Inner,2023-07-25T02:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-25T02:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T02:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T03:10:00Z,1,26.7,19.5
ET4,Inner,2023-07-25T03:10:00Z,2,0,20.2
ET4,Inner,2023-07-25T03:10:00Z,3,5.6,20.5
ET4,Inner,2023-07-25T03:10:00Z,4,3.1,20.8
ET4,Inner,2023-07-25T03:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-25T03:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T03:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T04:10:00Z,1,25.9,19.5
ET4,Inner,2023-07-25T04:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T04:10:00Z,3,6.4,20.5
ET4,Inner,2023-07-25T04:10:00Z,4,3.2,20.8
ET4,Inner,2023-07-25T04:10:00Z,5,16.5,20.7
ET4,Inner,2023-07-25T04:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T04:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T05:10:00Z,1,24.2,19.5
ET4,Inner,2023-07-25T05:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T05:10:00Z,3,6.8,20.5
ET4,Inner,2023-07-25T05:10:00Z,4,3.3,20.8
ET4,Inner,2023-07-25T05:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-25T05:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T05:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T06:10:00Z,1,23.6,19.5
ET4,Inner,2023-07-25T06:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T06:10:00Z,3,6.7,20.5
ET4,Inner,2023-07-25T06:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-25T06:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-25T06:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T06:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T07:10:00Z,1,23.4,19.3
ET4,Inner,2023-07-25T07:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T07:10:00Z,3,6.7,20.5
ET4,Inner,2023-07-25T07:10:00Z,4,3.5,20.8
ET4,Inner,2023-07-25T07:10:00Z,5,16.5,20.6
ET4,Inner,2023-07-25T07:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T07:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T08:10:00Z,1,23.3,19.5
ET4,Inner,2023-07-25T08:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T08:10:00Z,3,6.6,20.5
ET4,Inner,2023-07-25T08:10:00Z,4,3.8,20.8
ET4,Inner,2023-07-25T08:10:00Z,5,16.6,20.6
ET4,Inner,2023-07-25T08:10:00Z,6,16.5,20.6
ET4,Inner,2023-07-25T08:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T09:10:00Z,1,23.1,19.5
ET4,Inner,2023-07-25T09:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T09:10:00Z,3,6.6,20.5
ET4,Inner,2023-07-25T09:10:00Z,4,3.8,20.8
ET4,Inner,2023-07-25T09:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-25T09:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-25T09:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T10:10:00Z,1,22.9,19.5
ET4,Inner,2023-07-25T10:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T10:10:00Z,3,6.5,20.5
ET4,Inner,2023-07-25T10:10:00Z,4,3.8,20.8
ET4,Inner,2023-07-25T10:10:00Z,5,16.7,20.6
ET4,Inner,2023-07-25T10:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-25T10:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T11:10:00Z,1,22.7,19.6
ET4,Inner,2023-07-25T11:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T11:10:00Z,3,6.4,20.5
ET4,Inner,2023-07-25T11:10:00Z,4,3.8,20.8
ET4,Inner,2023-07-25T11:10:00Z,5,16.7,20.7
ET4,Inner,2023-07-25T11:10:00Z,6,16.6,20.6
ET4,Inner,2023-07-25T11:10:00Z,7,NA,20.7
ET4,Inner,2023-07-25T12:10:00Z,1,22.5,19.5
ET4,Inner,2023-07-25T12:10:00Z,2,0,20.1
ET4,Inner,2023-07-25T12:10:00Z,3,6.3,20.5
ET4,Inner,2023-07-25T12:10:00Z,4,3.9,20.8
ET4,Inner,2023-07-25T12:10:00Z,5,16.8,20.6
ET4,Inner,2023-07-25T12:10:00Z,6,16.6,20.6
